Dodecaceria fewkasi			Dodecaceria fewkesi	Animalia | Annelida | Polychaeta | Terebellida | Cirratulidae | Dodecaceria | Dodecaceria fewkesi	GBIF:2324123	Demetropoulos, C.L., L.F. Braithwaite, B.A. Maurer and D. Whiting. 1990. Foraging and dietary strategies of two sublittoral cottids, <i>Jordania zonope</i> and <i>Artedius harringtoni</i>. J. Fish Biol. 37(1):19-32.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dodecaceria fewkasi			Dodecaceria fewkesi	Animalia | Annelida | Polychaeta | Terebellida | Cirratulidae | Dodecaceria | Dodecaceria fewkesi	INAT_TAXON:192656	Demetropoulos, C.L., L.F. Braithwaite, B.A. Maurer and D. Whiting. 1990. Foraging and dietary strategies of two sublittoral cottids, <i>Jordania zonope</i> and <i>Artedius harringtoni</i>. J. Fish Biol. 37(1):19-32.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dodecaceria fewkasi			Dodecaceria fewkesi	Animalia | Bilateria | Protostomia | Lophozoa | Annelida | Polychaeta | Sedentaria | Palpata | Canalipalpata | Cirratulidae | Dodecaceria | Dodecaceria fewkesi	ITIS:67167	Demetropoulos, C.L., L.F. Braithwaite, B.A. Maurer and D. Whiting. 1990. Foraging and dietary strategies of two sublittoral cottids, <i>Jordania zonope</i> and <i>Artedius harringtoni</i>. J. Fish Biol. 37(1):19-32.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dodecaceria fewkasi			Dodecaceria fewkesi	Biota | Animalia | Annelida | Polychaeta | Sedentaria | Canalipalpata | Terebellida | Cirratuliformia | Cirratulidae | Dodecaceria | Dodecaceria fewkesi	WORMS:327435	Demetropoulos, C.L., L.F. Braithwaite, B.A. Maurer and D. Whiting. 1990. Foraging and dietary strategies of two sublittoral cottids, <i>Jordania zonope</i> and <i>Artedius harringtoni</i>. J. Fish Biol. 37(1):19-32.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dodecaceria fewkasi			Dodecaceria fewkesi	Polychaeta | Canalipalpata | Cirratulidae | Dodecaceria | Dodecaceria fewkesi	FBC:SLB:SpecCode:40529	Demetropoulos, C.L., L.F. Braithwaite, B.A. Maurer and D. Whiting. 1990. Foraging and dietary strategies of two sublittoral cottids, <i>Jordania zonope</i> and <i>Artedius harringtoni</i>. J. Fish Biol. 37(1):19-32.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Doncellas						Sierra, L.M., R. Claro and O.A. Popova. 1994. Alimentacion y relaciones tróficas. p. 263-284. In Rodolfo Claro (ed.) Ecología de los Peces Marinos de Cuba. Instituto de Oceanología Academia de Ciencias de Cuba and Centro de Investigaciones de Quintana Roo, Mexico.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dorsina lupinus			Dorsina	Animalia | Mollusca | Gastropoda | Neogastropoda | Columbellidae | Dorsina	GBIF:3245353	De Clerck, R. and E. Torreele. 1988. Feeding habits of common dab (<i>Limanda limanda</i> L.) in the southern North Sea. p. 1-9. ICES, C.M. 1988/G:26, Demersal Fish Committee.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dorsina lupinus			Dorsina	Animalia | Mollusca | Gastropoda | Neogastropoda | Columbellidae | Dorsina	IRMNG:1361835	De Clerck, R. and E. Torreele. 1988. Feeding habits of common dab (<i>Limanda limanda</i> L.) in the southern North Sea. p. 1-9. ICES, C.M. 1988/G:26, Demersal Fish Committee.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dorsina lupinus			Dosinia	Animalia | Mollusca | Bivalvia | Veneroida | Veneridae | Dosinia	GBIF:2287833	De Clerck, R. and E. Torreele. 1988. Feeding habits of common dab (<i>Limanda limanda</i> L.) in the southern North Sea. p. 1-9. ICES, C.M. 1988/G:26, Demersal Fish Committee.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dorsina lupinus			Dosinia	Animalia | Mollusca | Bivalvia | Veneroida | Veneridae | Dosinia	IRMNG:1325566	De Clerck, R. and E. Torreele. 1988. Feeding habits of common dab (<i>Limanda limanda</i> L.) in the southern North Sea. p. 1-9. ICES, C.M. 1988/G:26, Demersal Fish Committee.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dosidiscus sp.						Smale, M.J. 1996. Cephalophods as prey. IV. Fishes. Phil. Trans. R. Soc. Lond. B 351:1067-1081.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonets and scotter blennies						Yamamoto, M., H. Makino, J.-I. Kobayashi and O. Tominaga. 2004. Food organisms and feeding habits of larval and juvenile Japanese flounder <i>Paralichthys olivaceus</i> at Ohama Beach in Hiuchi-Nada, the central Seto inland sea, Japan. Fish. Sci. 70(6):1098-1105.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragon fish						Lyle, J.M., J.A. Kitchener and S.P. Riley. 1991. An assessment of the orange roughy resource off the coast of Tasmania. Final report to the Fishing Industry Research and Development Council Project 87/65. Department of Primary Industry, Sea Fisheries Division, Research Laboratories, Crayfish Point, Taroona, Tasmania.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly larvae						Cambray, J. 1998. Südafrikanischer Kap-Hechtling. Kleiner Fisch mit ungewisser Zukunft. D.A.T.Z. 51(9):571-575.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly larvae						Hoese, D.F., H.K. Larson and L.C. Llewellyn. 1980. Family Eleotridae. Gudgeons. p. 169-185. In R.M. McDowall (ed.) Freshwater Fishes of South-eastern Australia. A.H. and A.W. Reed Pty. Ltd., Sydney. 208 p.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly larvae						Keast, A. and L. Walsh. 1968. Daily feeding periodicities, food uptake rates, and dietary changes with hour of day in some lake fishes. J. Fish. Res. Board Can. 25(6):1133-1144.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly larvae						Nikolskii, G.V. 1956. Fishes of the Amur Basin. Results of the 1945-1949 Amur ichthyological expedition. Izdatelstvo Akad. Nauk SSSR. 551 p.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragon fly larvae						Stawikowski, R. and U. Werner. 1998. Die Buntbarsche Amerikas, Band 1. Verlag Eugen Ulmer, Stuttgart, Germany, 540 p.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly nymph						Delmendo, M.N. 1968. Food and feeding habits of the economic species of fish in Laguna de Bay. Proc. of the Indo-Pacific Fisheries Council, 13th Session, Brisbane, Queensland, Australia, IPFC Secretariat, FAO Regional Office for Asia and the Far East, Bangkok, Thailand.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragon fly nymph						Jesu Arockia Raj, A., M.A. Haniffa, S. Seetharaman and S.P. Singh. 2004. Food and feeding habits of an endemic catfish <i>Mystus montanus</i> (Jerdon) in River Tambaraparani. Indian J. Fish. 51(1):107-109.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly nymphs						Huber, J.H. 1996. Killi-Data 1996. Updated checklist of taxonomic names, collecting localities and bibliographic references of oviparous Cyprinodont fishes (Atherinomorpha, Pisces). Société Française d'Ichtyologie, Muséum National d'Histoire Naturelle, Paris, France, 399 p.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
dragonfly nymphs						Scott, W.B. and E.J. Crossman. 1973. Freshwater fishes of Canada. Bull. Fish. Res. Board Can. 184:1-966.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dragonfly nymphs						Worthington, E.B. 1929. A report on the fishing survey of lakes Albert and Kioga. March to July, 1928. Crown Agents for the Colonies, London. 136 p.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dromidia hirsutiisma			Dromidia hirsutissima	Animalia | Arthropoda | Malacostraca | Decapoda | Dromiidae | Dromidia | Dromidia hirsutissima	GBIF:4377907	Prochazka, K. 1998. Spatial and trophic partitioning in cryptic fish communities af shallow subtidal reefs in false bay, South Africa. Environ. Biol. Fish. 51(2):201-220.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dromidia hirsutiisma			Dromidia hirsutissima	Animalia | Arthropoda | Malacostraca | Decapoda | Dromiidae | Dromidia | Dromidia hirsutissima	IRMNG:10809731	Prochazka, K. 1998. Spatial and trophic partitioning in cryptic fish communities af shallow subtidal reefs in false bay, South Africa. Environ. Biol. Fish. 51(2):201-220.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dromidia hirsutiisma			Dromidia hirsutissima	Biota | Animalia | Arthropoda | Crustacea | Multicrustacea | Malacostraca | Eumalacostraca | Eucarida | Decapoda | Pleocyemata | Brachyura | Podotremata | Dromioidea | Dromiidae | Dromiinae | Dromidia | Dromidia hirsutissima	WORMS:209460	Prochazka, K. 1998. Spatial and trophic partitioning in cryptic fish communities af shallow subtidal reefs in false bay, South Africa. Environ. Biol. Fish. 51(2):201-220.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
droppings of herbivores						Konings, A. 1990. Ad Konings's book of cichlids and all the other fishes of Lake Malawi. T.F.H. Publications, Inc. 495 p.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Duck chicks			Duck	 |  |  | Flaviviridae |  | Duck	NCBI:1105033	Treasurer, J.W., R. Owen and E. Bowers. 1992. The population dynamics of pike, <i>Esox lucius</i>, and perch, <i>Perca fluviatilis</i>, in a simple predator-prey system. Environ. Biol. Fish. 34:65-78.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Duck chicks			Duck	 |  | Reoviridae | Spinareovirinae | Orthoreovirus | Avian orthoreovirus | Duck	NCBI:679727	Treasurer, J.W., R. Owen and E. Bowers. 1992. The population dynamics of pike, <i>Esox lucius</i>, and perch, <i>Perca fluviatilis</i>, in a simple predator-prey system. Environ. Biol. Fish. 34:65-78.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dussumier's halfbeak						Bachok, Z., M.I. Mansor and R.M. Noordin. 2004. Diet composition and food habits of demersal and pelagic marine fishes from Terengganu waters, east coast of Peninsular Malaysia. Naga, WorldFish Center Q. 27(3&4):41-47.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dyliscidae			Dytiscidae	Animalia | Arthropoda | Insecta | Coleoptera | Dytiscidae	GBIF:7824	Nilsson, N.-A. 1957. On the feeding habits of trout in a stream of Northern Sweden. Inst. Freshwat Res. Rep. (38):154-166.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dyliscidae			Dytiscidae	Animalia | Arthropoda | Insecta | Coleoptera | Dytiscidae	IRMNG:100157	Nilsson, N.-A. 1957. On the feeding habits of trout in a stream of Northern Sweden. Inst. Freshwat Res. Rep. (38):154-166.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
Dyliscidae			Dytiscidae	Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Adephaga | Dytiscidae	ITIS:111963	Nilsson, N.-A. 1957. On the feeding habits of trout in a stream of Northern Sweden. Inst. Freshwat Res. Rep. (38):154-166.	Froese, R. and D. Pauly. Editors. 2016. FishBase. World Wide Web electronic publication. www.fishbase.org, version (10/2016). Accessed at <https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip> on 24 Apr 2017.
